File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
E:\GIT\CompilerDesign\\.classpath,7,6,0,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\.gitignore,2,1,0,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\.project,18,17,0,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\README.md,16,13,4,0,3,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\TestCase.class,4,4,0,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\codeGeneration\MoonCode.class,6,6,0,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\codeGeneration\MoonData.class,6,6,0,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\designer\CodeGenDriver.class,36,36,5,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\designer\LexicalDriver.class,15,15,1,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\designer\SemanticsDriver.class,20,20,3,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\designer\SyntacticDriver.class,14,14,2,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\lexer\Lexer.class,149,149,10,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\lexer\Token.class,19,19,0,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\lexer\TokenType$TOKENTYPE.class,10,10,2,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\lexer\TokenType.class,13,13,1,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\semantics\SemanticAnalysis.class,182,170,20,0,12,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\semantics\Symbol$STRUCTURE.class,12,12,2,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\semantics\Symbol$SYMBOLTYPE.class,16,16,2,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\semantics\Symbol.class,39,21,3,0,0,1,18,47,0,0
E:\GIT\CompilerDesign\\bin\compiler\semantics\SymbolTable.class,18,18,1,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\syntacticAnalysis\FirstAndFollw.class,20,20,5,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\syntacticAnalysis\SynatcticParser.class,224,202,26,0,0,1,22,234,0,0
E:\GIT\CompilerDesign\\bin\compiler\utils\FormatLog.class,14,13,2,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\utils\HtmlFormatLog.class,7,7,1,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\utils\PrintUtil$LOGTYPE.class,11,11,2,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\bin\compiler\utils\PrintUtil.class,30,30,4,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\Input\1_LEXER_COMMENT_ERROR.txt,117,33,6,0,20,1,64,163,4,26
E:\GIT\CompilerDesign\\Input\2_LEXER_TOKENS.txt,95,43,1,1,36,0,16,57,1,2
E:\GIT\CompilerDesign\\Input\3_SYNTAX_ERROR.txt,36,33,27,3,3,1,0,4,0,0
E:\GIT\CompilerDesign\\Input\4_SYNTAX_VALID.txt,167,127,121,28,24,2,16,80,0,0
E:\GIT\CompilerDesign\\Input\TEST.txt,15,14,13,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\Input\LEXER_TestCases\3_COMMENT_Test.txt,98,22,4,0,15,1,61,154,4,26
E:\GIT\CompilerDesign\\Input\LEXER_TestCases\4_ERROR_Test.txt,17,11,2,0,3,0,3,9,1,3
E:\GIT\CompilerDesign\\Input\LEXER_TestCases\5_VALID_IDENTIFIERS_TEST.txt,41,23,0,0,14,0,4,16,1,2
E:\GIT\CompilerDesign\\Input\LEXER_TestCases\6_VALID_NUMBERS_TEST.txt,18,8,0,0,7,0,3,12,1,4
E:\GIT\CompilerDesign\\Input\LEXER_TestCases\7_VALID_RESERVE_WORD_TEST.txt,32,12,1,1,11,0,9,29,1,3
E:\GIT\CompilerDesign\\logs\moon\arithmetics.m,149,120,0,0,29,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\CODE.txt,244,149,0,0,95,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\countchars.m,55,41,0,0,14,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\factorials.m,65,54,0,0,11,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\fixedpoint.m,181,149,0,0,32,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\genrand.m,920,919,0,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\lib.m,281,250,0,0,31,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\moon.c,1919,1496,1010,300,179,36,244,1840,7,28
E:\GIT\CompilerDesign\\logs\moon\moon.prn,761,756,0,0,5,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\moon.tex,664,549,637,4,115,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\MoonCompiler.exe,190,189,100,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\moondoc.pdf,3408,2663,341,0,3,2,742,1774,0,0
E:\GIT\CompilerDesign\\logs\moon\moondoc.tex,716,591,725,4,125,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\newlib.m,73,65,0,0,8,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\program_assignstat.m,13,11,0,0,2,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\program_assignstat1.m,29,28,0,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\program_assign_mul.m,23,22,0,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\prog_put.m,25,23,0,0,2,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\sample.m,35,27,0,0,8,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\stringops.m,149,134,0,0,15,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\test.txt,51,48,0,0,3,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\moon\util.m,512,510,0,0,2,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\TEST\CODE.txt,244,149,0,0,95,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\TEST\DERIVATION.log,227,226,223,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\TEST\GRAMMAR.log,273,272,19,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\TEST\SEMANTIC.log,18,12,0,0,6,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\TEST\SYMBOLTABLES.html,1,1,0,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\logs\TEST\TOKEN.log,90,89,1,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\src\LocMetrics.css,1,1,6,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\src\LocMetrics.html,1,1,0,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\src\LocMetricsCommentWords.csv,720,718,4,3,1,1,1,2,0,0
E:\GIT\CompilerDesign\\src\LocMetricsFiles.csv,27,26,0,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\src\LocMetricsFolders.csv,11,10,0,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\src\LocMetricsFunctions.csv,2,1,0,0,1,0,0,0,0,0
E:\GIT\CompilerDesign\\src\LocMetricsFunctions.html,1,1,0,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\src\LocMetricsPie.jpg,77,77,47,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\src\LocMetricsPie.png,13,13,7,0,0,0,0,0,0,0
E:\GIT\CompilerDesign\\src\compiler\TestCase.java,6,3,2,0,3,0,0,0,0,0
E:\GIT\CompilerDesign\\src\compiler\codeGeneration\MoonCode.java,9,7,6,0,2,0,0,0,0,0
E:\GIT\CompilerDesign\\src\compiler\codeGeneration\MoonData.java,9,7,6,0,2,0,0,0,0,0
E:\GIT\CompilerDesign\\src\compiler\designer\CodeGenDriver.java,75,43,36,2,14,0,18,73,0,0
E:\GIT\CompilerDesign\\src\compiler\designer\LexicalDriver.java,55,32,27,1,12,0,11,38,0,0
E:\GIT\CompilerDesign\\src\compiler\designer\SemanticsDriver.java,46,23,20,0,9,0,14,47,0,0
E:\GIT\CompilerDesign\\src\compiler\designer\SyntacticDriver.java,40,17,14,0,12,0,11,38,0,0
E:\GIT\CompilerDesign\\src\compiler\lexer\Lexer.java,816,704,480,97,43,2,69,238,0,0
E:\GIT\CompilerDesign\\src\compiler\lexer\Token.java,71,44,31,5,15,4,12,70,0,0
